L,P,acc,f1,acc_per_epoch,f1_per_epoch,losses,model
2,0.01,0.7,0.8235294117647058,"[0.585, 0.605, 0.62, 0.63, 0.63, 0.635, 0.625, 0.64, 0.645, 0.655, 0.67, 0.68, 0.68, 0.68, 0.68, 0.68, 0.695, 0.7, 0.7, 0.7]","[0.7381703470031545, 0.7538940809968847, 0.7654320987654321, 0.7730061349693251, 0.7730061349693251, 0.7767584097859327, 0.7692307692307693, 0.7804878048780488, 0.78419452887538, 0.7915407854984894, 0.8023952095808383, 0.8095238095238095, 0.8095238095238095, 0.8095238095238095, 0.8095238095238095, 0.8095238095238095, 0.8200589970501475, 0.8235294117647058, 0.8235294117647058, 0.8235294117647058]","[0.6924402713775635, 0.6911378502845764, 0.6899641752243042, 0.6889025568962097, 0.6879403591156006, 0.687067449092865, 0.6862755417823792, 0.6855568289756775, 0.6849043369293213, 0.6843119263648987, 0.6837739944458008, 0.6832855939865112, 0.6828424334526062, 0.6824404001235962, 0.6820758581161499, 0.6817452907562256, 0.6814456582069397, 0.681174099445343, 0.6809282302856445, 0.6807056069374084]",RGCN_MLP
3,0.01,0.575,0.7301587301587301,"[0.76, 0.78, 0.78, 0.775, 0.775, 0.765, 0.75, 0.72, 0.7, 0.71, 0.705, 0.685, 0.645, 0.63, 0.595, 0.6, 0.585, 0.585, 0.575, 0.575]","[0.8636363636363636, 0.8764044943820225, 0.8764044943820225, 0.8732394366197183, 0.8732394366197183, 0.8668555240793201, 0.8571428571428571, 0.8372093023255814, 0.8235294117647058, 0.8304093567251462, 0.8269794721407625, 0.8130563798219584, 0.78419452887538, 0.7730061349693251, 0.7460815047021944, 0.75, 0.7381703470031545, 0.7381703470031545, 0.7301587301587301, 0.7301587301587301]","[0.6953113675117493, 0.6940273642539978, 0.6929070949554443, 0.6919227242469788, 0.6910527348518372, 0.6902809739112854, 0.689593493938446, 0.6889787912368774, 0.6884272694587708, 0.68793123960495, 0.6874842643737793, 0.6870808601379395, 0.6867163181304932, 0.6863865256309509, 0.6860882043838501, 0.6858183741569519, 0.6855742335319519, 0.6853533387184143, 0.6851537227630615, 0.6849730014801025]",RGCN_MLP
4,0.01,0.67,0.8023952095808383,"[0.54, 0.535, 0.54, 0.54, 0.535, 0.53, 0.53, 0.525, 0.545, 0.575, 0.6, 0.615, 0.615, 0.625, 0.63, 0.635, 0.65, 0.665, 0.67, 0.67]","[0.7012987012987013, 0.6970684039087948, 0.7012987012987013, 0.7012987012987013, 0.6970684039087948, 0.6928104575163399, 0.6928104575163399, 0.6885245901639344, 0.7055016181229773, 0.7301587301587301, 0.75, 0.7616099071207431, 0.7616099071207431, 0.7692307692307693, 0.7730061349693251, 0.7767584097859327, 0.7878787878787878, 0.7987987987987988, 0.8023952095808383, 0.8023952095808383]","[0.6944315433502197, 0.6929528117179871, 0.6916736960411072, 0.6905522346496582, 0.689557671546936, 0.688666820526123, 0.6878600120544434, 0.6871246099472046, 0.6864539980888367, 0.6858401894569397, 0.6852787733078003, 0.6847651600837708, 0.6842954754829407, 0.6838665008544922, 0.6834748983383179, 0.6831173300743103, 0.6827912926673889, 0.6824941039085388, 0.682223379611969, 0.6819770336151123]",RGCN_MLP
5,0.01,0.695,0.8200589970501475,"[0.74, 0.705, 0.695, 0.68, 0.675, 0.67, 0.67, 0.675, 0.675, 0.675, 0.685, 0.685, 0.685, 0.685, 0.685, 0.685, 0.685, 0.685, 0.69, 0.695]","[0.8505747126436781, 0.8269794721407625, 0.8200589970501475, 0.8095238095238095, 0.8059701492537313, 0.8023952095808383, 0.8023952095808383, 0.8059701492537313, 0.8059701492537313, 0.8059701492537313, 0.8130563798219584, 0.8130563798219584, 0.8130563798219584, 0.8130563798219584, 0.8130563798219584, 0.8130563798219584, 0.8130563798219584, 0.8130563798219584, 0.8165680473372781, 0.8200589970501475]","[0.6918716430664062, 0.6907514929771423, 0.6897591948509216, 0.6888697147369385, 0.6880598664283752, 0.6873229146003723, 0.686648964881897, 0.6860307455062866, 0.6854612827301025, 0.684935986995697, 0.6844507455825806, 0.6840027570724487, 0.6835890412330627, 0.6832083463668823, 0.6828579306602478, 0.6825351715087891, 0.6822383999824524, 0.6819658875465393, 0.6817159056663513, 0.681486964225769]",RGCN_MLP
,0.01,0.745,0.8538681948424068,"[0.69, 0.695, 0.705, 0.7, 0.72, 0.715, 0.71, 0.735, 0.73, 0.725, 0.725, 0.725, 0.735, 0.735, 0.735, 0.74, 0.735, 0.74, 0.745, 0.745]","[0.8165680473372781, 0.8200589970501475, 0.8269794721407625, 0.8235294117647058, 0.8372093023255814, 0.8338192419825073, 0.8304093567251462, 0.8472622478386167, 0.8439306358381503, 0.8405797101449275, 0.8405797101449275, 0.8405797101449275, 0.8472622478386167, 0.8472622478386167, 0.8472622478386167, 0.8505747126436781, 0.8472622478386167, 0.8505747126436781, 0.8538681948424068, 0.8538681948424068]","[0.6942889094352722, 0.6931382417678833, 0.6921054124832153, 0.6911759972572327, 0.6903382539749146, 0.689582347869873, 0.6888997554779053, 0.6882831454277039, 0.6877260208129883, 0.6872225999832153, 0.6867676377296448, 0.6863564848899841, 0.6859849095344543, 0.685649037361145, 0.6853456497192383, 0.685071587562561, 0.6848240494728088, 0.6846004128456116, 0.6843985915184021, 0.6842164397239685]",GCN_MLP
,0.01,0.72,0.8372093023255814,,,,CCRNE
,0.01,0.77,0.8700564971751412,,,,MCLS
,0.01,0.885,0.9389920424403183,,,,LP_PUL
,0.01,0.795,0.8857938718662952,,,,PU_LP
,0.01,0.785,0.8795518207282913,,,,RCSVM
,0.01,0.715,0.8338192419825073,,,,RANDOM
2,0.01,0.965,0.9821882951653944,,,,RGCN_GAE
3,0.01,0.975,0.9873417721518988,,,,RGCN_GAE
4,0.01,0.955,0.9769820971867008,,,,RGCN_GAE
5,0.01,0.94,0.9690721649484536,,,,RGCN_GAE
,0.01,0.885,0.9389920424403183,,,,LP_PUL
,0.01,0.97,0.9847715736040609,,,,GCN_GAE
2,0.02,0.745,0.8538681948424068,"[0.63, 0.66, 0.68, 0.7, 0.715, 0.735, 0.75, 0.745, 0.755, 0.755, 0.755, 0.745, 0.755, 0.75, 0.76, 0.76, 0.755, 0.75, 0.75, 0.745]","[0.7730061349693251, 0.7951807228915663, 0.8095238095238095, 0.8235294117647058, 0.8338192419825073, 0.8472622478386167, 0.8571428571428571, 0.8538681948424068, 0.8603988603988604, 0.8603988603988604, 0.8603988603988604, 0.8538681948424068, 0.8603988603988604, 0.8571428571428571, 0.8636363636363636, 0.8636363636363636, 0.8603988603988604, 0.8571428571428571, 0.8571428571428571, 0.8538681948424068]","[0.6931426525115967, 0.6918132901191711, 0.6906176209449768, 0.6895392537117004, 0.6885648369789124, 0.6876833438873291, 0.6868852376937866, 0.6861618757247925, 0.6855062246322632, 0.6849117875099182, 0.6843727827072144, 0.6838839054107666, 0.6834408044815063, 0.6830391883850098, 0.682675302028656, 0.6823457479476929, 0.682047426700592, 0.6817772388458252, 0.6815328001976013, 0.6813117265701294]",RGCN_MLP
3,0.02,0.71,0.8304093567251462,"[0.77, 0.78, 0.765, 0.77, 0.76, 0.755, 0.735, 0.735, 0.73, 0.73, 0.73, 0.73, 0.725, 0.725, 0.725, 0.715, 0.715, 0.715, 0.71, 0.71]","[0.8700564971751412, 0.8764044943820225, 0.8668555240793201, 0.8700564971751412, 0.8636363636363636, 0.8603988603988604, 0.8472622478386167, 0.8472622478386167, 0.8439306358381503, 0.8439306358381503, 0.8439306358381503, 0.8439306358381503, 0.8405797101449275, 0.8405797101449275, 0.8405797101449275, 0.8338192419825073, 0.8338192419825073, 0.8338192419825073, 0.8304093567251462, 0.8304093567251462]","[0.6951516270637512, 0.6937466859817505, 0.6924882531166077, 0.6913549900054932, 0.6903294324874878, 0.689400315284729, 0.6885573267936707, 0.6877919435501099, 0.6870959401130676, 0.686462938785553, 0.6858870387077332, 0.6853631138801575, 0.6848862171173096, 0.6844525337219238, 0.6840581893920898, 0.6836997270584106, 0.6833741664886475, 0.6830785274505615, 0.6828104853630066, 0.682567298412323]",RGCN_MLP
