L,P,acc,f1,acc_per_epoch,f1_per_epoch,losses,model
2,0.01,0.755,0.8603988603988604,"[0.72, 0.68, 0.695, 0.705, 0.715, 0.72, 0.73, 0.74, 0.74, 0.745, 0.745, 0.74, 0.745, 0.745, 0.74, 0.745, 0.745, 0.75, 0.755, 0.755]","[0.8372093023255814, 0.8095238095238095, 0.8200589970501475, 0.8269794721407625, 0.8338192419825073, 0.8372093023255814, 0.8439306358381503, 0.8505747126436781, 0.8505747126436781, 0.8538681948424068, 0.8538681948424068, 0.8505747126436781, 0.8538681948424068, 0.8538681948424068, 0.8505747126436781, 0.8538681948424068, 0.8538681948424068, 0.8571428571428571, 0.8603988603988604, 0.8603988603988604]","[0.6940039396286011, 0.6924372911453247, 0.6910606026649475, 0.6898158192634583, 0.6886662840843201, 0.687587559223175, 0.6865667104721069, 0.6855968832969666, 0.684675931930542, 0.6838024258613586, 0.6829760074615479, 0.682196319103241, 0.6814628839492798, 0.6807752847671509, 0.680132269859314, 0.6795324087142944, 0.6789741516113281, 0.6784560084342957, 0.6779761910438538, 0.6775325536727905]",RGCN
3,0.01,0.705,0.8269794721407625,"[0.62, 0.6, 0.635, 0.605, 0.64, 0.65, 0.64, 0.64, 0.665, 0.66, 0.66, 0.675, 0.68, 0.68, 0.685, 0.685, 0.69, 0.7, 0.7, 0.705]","[0.7654320987654321, 0.75, 0.7767584097859327, 0.7538940809968847, 0.7804878048780488, 0.7878787878787878, 0.7804878048780488, 0.7804878048780488, 0.7987987987987988, 0.7951807228915663, 0.7951807228915663, 0.8059701492537313, 0.8095238095238095, 0.8095238095238095, 0.8130563798219584, 0.8130563798219584, 0.8165680473372781, 0.8235294117647058, 0.8235294117647058, 0.8269794721407625]","[0.6943159699440002, 0.692805826663971, 0.6916227340698242, 0.6905801296234131, 0.689587414264679, 0.6886062026023865, 0.6876237392425537, 0.6866393685340881, 0.6856587529182434, 0.6846886277198792, 0.6837365627288818, 0.6828093528747559, 0.6819127202033997, 0.6810510754585266, 0.6802277565002441, 0.6794455051422119, 0.6787058711051941, 0.6780095100402832, 0.6773569583892822, 0.6767477989196777]",RGCN
4,0.01,0.76,0.8636363636363636,"[0.64, 0.615, 0.645, 0.665, 0.685, 0.71, 0.725, 0.725, 0.73, 0.74, 0.755, 0.75, 0.745, 0.755, 0.755, 0.76, 0.76, 0.76, 0.76, 0.76]","[0.7804878048780488, 0.7616099071207431, 0.78419452887538, 0.7987987987987988, 0.8130563798219584, 0.8304093567251462, 0.8405797101449275, 0.8405797101449275, 0.8439306358381503, 0.8505747126436781, 0.8603988603988604, 0.8571428571428571, 0.8538681948424068, 0.8603988603988604, 0.8603988603988604, 0.8636363636363636, 0.8636363636363636, 0.8636363636363636, 0.8636363636363636, 0.8636363636363636]","[0.6966624855995178, 0.6944924592971802, 0.6927817463874817, 0.6912082433700562, 0.6896670460700989, 0.6881246566772461, 0.6865741610527039, 0.6850231289863586, 0.6834827065467834, 0.6819649338722229, 0.6804817318916321, 0.6790439486503601, 0.6776590943336487, 0.6763332486152649, 0.6750709414482117, 0.6738755106925964, 0.672749400138855, 0.6716931462287903, 0.6707056760787964, 0.6697860360145569]",RGCN
5,0.01,0.72,0.8372093023255814,"[0.46, 0.535, 0.545, 0.56, 0.57, 0.615, 0.645, 0.65, 0.665, 0.665, 0.67, 0.68, 0.685, 0.695, 0.705, 0.71, 0.705, 0.71, 0.715, 0.72]","[0.6301369863013698, 0.6970684039087948, 0.7055016181229773, 0.717948717948718, 0.7261146496815286, 0.7616099071207431, 0.78419452887538, 0.7878787878787878, 0.7987987987987988, 0.7987987987987988, 0.8023952095808383, 0.8095238095238095, 0.8130563798219584, 0.8200589970501475, 0.8269794721407625, 0.8304093567251462, 0.8269794721407625, 0.8304093567251462, 0.8338192419825073, 0.8372093023255814]","[0.6948680281639099, 0.6923238039016724, 0.6901678442955017, 0.6880784630775452, 0.6859235167503357, 0.6836621165275574, 0.6813088655471802, 0.6788992285728455, 0.6764687299728394, 0.6740515828132629, 0.6716766953468323, 0.6693654656410217, 0.6671355366706848, 0.6650015115737915, 0.6629725694656372, 0.6610546112060547, 0.6592506170272827, 0.6575613021850586, 0.6559855341911316, 0.6545214056968689]",RGCN
,0.01,0.795,0.8857938718662952,"[0.735, 0.715, 0.705, 0.71, 0.725, 0.76, 0.775, 0.775, 0.805, 0.8, 0.8, 0.79, 0.795, 0.805, 0.8, 0.8, 0.8, 0.795, 0.795, 0.795]","[0.8472622478386167, 0.8338192419825073, 0.8269794721407625, 0.8304093567251462, 0.8405797101449275, 0.8636363636363636, 0.8732394366197183, 0.8732394366197183, 0.8919667590027701, 0.8888888888888888, 0.8888888888888888, 0.88268156424581, 0.8857938718662952, 0.8919667590027701, 0.8888888888888888, 0.8888888888888888, 0.8888888888888888, 0.8857938718662952, 0.8857938718662952, 0.8857938718662952]","[0.6943008303642273, 0.69289630651474, 0.6916606426239014, 0.6905596256256104, 0.6895679235458374, 0.6886675953865051, 0.6878455877304077, 0.6870922446250916, 0.6864008903503418, 0.6857655644416809, 0.6851815581321716, 0.6846449971199036, 0.6841522455215454, 0.6837001442909241, 0.6832855939865112, 0.6829057931900024, 0.6825582385063171, 0.6822405457496643, 0.6819502711296082, 0.6816853284835815]",GCN
,0.01,0.705,0.8269794721407625,,,,CCRNE
,0.01,0.8571428571428571,0.9230769230769231,,,,MCLS
,0.01,0.88,0.9361702127659575,,,,LP_PUL
,0.01,0.785,0.8795518207282913,,,,PU_LP
,0.01,0.785,0.8795518207282913,,,,RCSVM
